itp,its,itray
54,69,
59,78,
64,86,
69,94,
74,102,
78,110,
82,118,
86,127,
90,135,
93,143,
96,151,
99,159,
102,167,
104,176,
107,184,
109,192,
111,200,
114,208,
116,216,
118,225,
120,233,
122,241,
124,249,
125,257,
127,265,
129,274,
131,282,
132,290,
134,298,
135,306,
137,315,
138,323,
140,331,
141,339,
143,347,
144,355,
145,364,
147,372,
148,380,
149,388,
150,396,
151,404,
153,413,
154,421,
155,429,
156,437,
157,445,
158,453,
159,462,
160,470,
161,478,
162,486,
163,494,
164,502,
165,511,
166,519,
167,527,
168,535,
169,543,
170,551,
171,560,
172,568,
173,576,
174,584,
175,592,
175,600,
176,609,
177,617,
178,625,
179,633,
180,641,
180,650,
181,658,
182,666,
183,674,
183,682,
184,690,
185,699,
186,707,
186,715,
187,723,
188,731,
189,739,
189,748,
190,756,
191,764,
191,772,
192,780,
193,788,
193,797,
194,805,
195,813,
195,821,
196,829,
197,837,
197,846,
